"pregunta_faq","respuesta"
"¿Cuándo empiezan las inscripciones?","Las inscripciones están abiertas durante todo el año. Podés anotarte en cualquier momento, pero te recomendamos hacerlo con anticipación para asegurar tu lugar."
"¿Desde qué fecha puedo anotarme a una carrera?","Podés iniciar tu proceso de inscripción en cualquier momento del año. Consultá con nuestro equipo de Orientación para conocer los próximos inicios de semestre."
"¿Necesito haber terminado el secundario para inscribirme?","Sí, debés presentar un certificado de estudios de nivel medio completo y autenticado por tu colegio."
"¿Qué documentación necesito para anotarme?","Tenés que presentar: certificado de nivel medio autenticado, certificado de salud psicofísico del Ministerio de Educación, y realizar una entrevista en nuestro Departamento de Orientación."
"¿Cuál es el primer paso para inscribirme?","El primer paso es completar el formulario de inscripción. Luego debés realizar una entrevista con el Departamento de Orientación y Asesoramiento para conocer la carrera y nuestra metodología."
"¿Puedo estudiar online o de forma distancia?","Sí, ofrecemos tres modalidades: Presencial, Semipresencial y Distancia. Vos elegís la que mejor se adapte a tu situación."
"¿Cuál es la diferencia entre la modalidad presencial y distancia?","En la modalidad Presencial asistís a clases en la sede. En la modalidad Distancia todo el cursado es online. Y en Semipresencial combinás ambas."
"¿Hay clases online disponibles?","Sí, contamos con cursos online y la modalidad a distancia es completamente virtual, ideal si no podés asistir presencialmente."
"¿Cuánto dura una carrera en IES?","Las carreras en IES tienen una duración de 3 años y están diseñadas como programas intensivos de formación técnica profesional."
"¿Cuántos semestres son cada carrera?","Cada carrera consta de 6 semestres (3 años), y cada semestre tiene una duración de aproximadamente 5-6 meses."
"¿Cuándo tengo que pagar la matrícula?","La matrícula se abona en el momento de la inscripción y tiene validez por 1 semestre."
"¿Dónde puedo pagar los aranceles?","Podés abonar los aranceles de forma presencial en nuestra sede central (Rondeau 165, Córdoba) o mediante el portal de pagos disponible en la web."
"¿Tengo que pagar todas las materias del semestre?","No, solo pagás las materias que cursás según los créditos de cada una. No es obligatorio cursar todas las materias del semestre simultáneamente."
"¿Hay formas de financiar los pagos?","Sí, el semestre completo se puede abonar de contado en un solo pago. Consultá con nuestro equipo sobre otras opciones de pago disponibles."
"¿Qué becas ofrece IES?","Ofrecemos becas corporativas, becas para hermanos estudiantes de IES, y el programa AbrazoAmigo de descuento para referidos."
"¿Cómo accedo a una beca corporativa?","Las becas corporativas están disponibles para trabajadores de organizaciones con convenio con IES y sus familiares. Consultá el listado de convenios en la web o proponé que se agregue tu lugar de trabajo."
"¿Me dan descuento si me refieren amigos?","Sí, si alguien te refiere, obtenés un 10% de descuento en tu primer semestre, y la persona que te recomendó recibe el 10% de tu arancelamiento en crédito."
"¿Hay descuento si tengo hermanos en IES?","Sí, ofrecemos becas especiales para hermanos que estudien en IES, considerando también el promedio del secundario y la situación económica."
"¿Cuáles son los requisitos de admisión?","Debes tener el nivel medio completo, presentar certificado de salud psicofísico, participar en una entrevista de orientación, y abonar la matrícula."
"¿Puedo cambiarme de una carrera a otra?","Sí, podés solicitar equivalencias internas sin costo y sin presentar documentación adicional. Completá la planilla web de equivalencias."
"¿Si vengo de otra universidad, me reconocen materias?","Sí, podés solicitar equivalencias externas. Necesitás presentar analítico legalizado y programas de las materias aprobadas en tu institución anterior."
"¿Qué pasa si ya terminé un nivel superior?","Si ya egresaste de una carrera terciaria o universitaria, podés exceptuarte de cursar el cursillo de ingreso presentando copia del título o constancia de egreso."
"¿Hay entrevista personal en el proceso de inscripción?","Sí, realizamos una entrevista obligatoria en el Departamento de Orientación para conocerte, resolver dudas sobre la carrera y nuestra metodología."
"¿Dónde está ubicada la sede de IES?","Nuestra sede central está en Rondeau 165, Córdoba."
"¿Cómo me contacto con IES para más información?","Podés comunicarte por WhatsApp al +54 9 3516 37-3988, llamar al 0351 - 4211717, usar el formulario de contacto en la web (ies21.edu.ar), o visitarnos presencialmente en Rondeau 165."
"¿Hay jornadas de puertas abiertas?","Sí, realizamos jornadas de puertas abiertas periódicas donde podés conocer a los directores de carrera y consultar tus dudas. Consultá las fechas en la web."
"¿Puedo asistir a una charla informativa antes de inscribirme?","Sí, ofrecemos charlas informativas sobre las carreras. Consultá el calendario en la web o comunicáte con nuestro equipo de orientación."
"¿Qué título obtengo al terminar?","Obtenés el título de Técnico Superior en tu carrera elegida, reconocido oficialmente."
"¿El título de IES es válido en todo el país?","Sí, el título de Técnico Superior de IES es válido en toda la Argentina por ser una institución de nivel superior acreditada."
"¿Ofrecen programas de articulación universitaria?","Sí, contamos con cursos de articulación universitaria para facilitar la continuación de estudios superiores después de IES."
"¿Puedo acceder al campus virtual sin problemas técnicos?","Si tenés problemas técnicos, podés contactar al equipo de soporte del campus. Consultá con tu director de carrera sobre los detalles de asistencia técnica disponible."
